74059b,127.0.0.1,GET,http://localhost:8000/login,1462872261,,302
860608,127.0.0.1,GET,http://localhost:8000/login,1462872262,,302
d4bb66,127.0.0.1,GET,http://localhost:8000/login,1462872263,,302
19fd41,127.0.0.1,GET,http://localhost:8000/login,1462872265,,302
e42858,127.0.0.1,GET,http://localhost:8000/login,1462872266,,302
5fe2ac,127.0.0.1,GET,http://localhost:8000/login,1462872267,,302
a9b4de,127.0.0.1,GET,http://localhost:8000/login,1462872268,,302
590808,127.0.0.1,GET,http://localhost:8000/login,1462872269,,302
ce43b5,127.0.0.1,GET,http://localhost:8000/login,1462872271,,302
43831e,127.0.0.1,GET,http://localhost:8000/login,1462872272,,302
ac9489,127.0.0.1,GET,http://localhost:8000/login,1462872273,,302
952bb3,127.0.0.1,GET,http://localhost:8000/login,1462872274,,302
8660f8,127.0.0.1,GET,http://localhost:8000/login,1462872276,,302
7749d1,127.0.0.1,GET,http://localhost:8000/login,1462872277,,302
a6b63d,127.0.0.1,GET,http://localhost:8000/login,1462872278,,302
0f144e,127.0.0.1,GET,http://localhost:8000/login,1462872279,,302
9facc6,127.0.0.1,GET,http://localhost:8000/login,1462872280,,302
305b70,127.0.0.1,GET,http://localhost:8000/login,1462872282,,302
d6b056,127.0.0.1,GET,http://localhost:8000/login,1462872283,,302
18e615,127.0.0.1,GET,http://localhost:8000/,1462872312,,302
9a9f26,127.0.0.1,GET,http://localhost:8000/login,1462872315,,302
131594,127.0.0.1,GET,http://localhost:8000/login,1462872317,,302
073ead,127.0.0.1,GET,http://localhost:8000/login,1462872319,,302
735b19,127.0.0.1,GET,http://localhost:8000/login,1462872321,,302
8ef6a7,127.0.0.1,GET,http://localhost:8000/login,1462872323,,302
0550c7,127.0.0.1,GET,http://localhost:8000/login,1462872326,,302
6d7d11,127.0.0.1,GET,http://localhost:8000/login,1462872329,,302
6e183b,127.0.0.1,GET,http://localhost:8000/login,1462872331,,302
7995f1,127.0.0.1,GET,http://localhost:8000/login,1462872333,,302
1f3bbb,127.0.0.1,GET,http://localhost:8000/login,1462872336,,302
3c270b,127.0.0.1,GET,http://localhost:8000/login,1462872338,,302
b3e364,127.0.0.1,GET,http://localhost:8000/login,1462872340,,302
9af083,127.0.0.1,GET,http://localhost:8000/login,1462872342,,302
3257b2,127.0.0.1,GET,http://localhost:8000/login,1462872345,,302
011eca,127.0.0.1,GET,http://localhost:8000/login,1462872347,,302
d65164,127.0.0.1,GET,http://localhost:8000/login,1462872349,,302
fabeeb,127.0.0.1,GET,http://localhost:8000/login,1462872351,,302
55d4d2,127.0.0.1,GET,http://localhost:8000/login,1462872353,,302
4a5cc1,127.0.0.1,GET,http://localhost:8000/login,1462872355,,302
7f1548,127.0.0.1,GET,http://localhost:8000/login,1462872357,,302
092ae2,127.0.0.1,GET,http://localhost:8000/login,1462872437,,302
d7a5df,127.0.0.1,GET,http://localhost:8000/login,1462872438,,302
90706b,127.0.0.1,GET,http://localhost:8000/login,1462872439,,302
dfba10,127.0.0.1,GET,http://localhost:8000/login,1462872441,,302
f744cb,127.0.0.1,GET,http://localhost:8000/login,1462872442,,302
604552,127.0.0.1,GET,http://localhost:8000/login,1462872443,,302
611616,127.0.0.1,GET,http://localhost:8000/login,1462872445,,302
affd4e,127.0.0.1,GET,http://localhost:8000/login,1462872446,,302
08ec7b,127.0.0.1,GET,http://localhost:8000/login,1462872447,,302
c597f7,127.0.0.1,GET,http://localhost:8000/login,1462872448,,302
0821ef,127.0.0.1,GET,http://localhost:8000/login,1462872450,,302
acbf72,127.0.0.1,GET,http://localhost:8000/login,1462872451,,302
a4ac5c,127.0.0.1,GET,http://localhost:8000/login,1462872452,,302
d194e2,127.0.0.1,GET,http://localhost:8000/login,1462872454,,302
28ed73,127.0.0.1,GET,http://localhost:8000/login,1462872455,,302
3c3df6,127.0.0.1,GET,http://localhost:8000/login,1462872456,,302
9cc349,127.0.0.1,GET,http://localhost:8000/login,1462872457,,302
029f06,127.0.0.1,GET,http://localhost:8000/login,1462872458,,302
1fcd3b,127.0.0.1,GET,http://localhost:8000/login,1462872460,,302
eee866,127.0.0.1,GET,http://localhost:8000/login,1462872461,,302
13d8d1,127.0.0.1,GET,http://localhost:8000/login,1462872462,,302
a26697,127.0.0.1,GET,http://localhost:8000/,1462872519,,302
68f86d,127.0.0.1,GET,http://localhost:8000/login,1462872521,,302
29873f,127.0.0.1,GET,http://localhost:8000/login,1462872522,,302
b89ea5,127.0.0.1,GET,http://localhost:8000/login,1462872524,,302
1aa383,127.0.0.1,GET,http://localhost:8000/login,1462872525,,302
30db03,127.0.0.1,GET,http://localhost:8000/login,1462872526,,302
86c45e,127.0.0.1,GET,http://localhost:8000/login,1462872527,,302
27cbab,127.0.0.1,GET,http://localhost:8000/login,1462872528,,302
5ff08c,127.0.0.1,GET,http://localhost:8000/login,1462872530,,302
6e2e2b,127.0.0.1,GET,http://localhost:8000/login,1462872531,,302
6db7b5,127.0.0.1,GET,http://localhost:8000/login,1462872532,,302
dc57a8,127.0.0.1,GET,http://localhost:8000/login,1462872534,,302
d4e01a,127.0.0.1,GET,http://localhost:8000/login,1462872535,,302
450e74,127.0.0.1,GET,http://localhost:8000/login,1462872536,,302
3301cb,127.0.0.1,GET,http://localhost:8000/login,1462872537,,302
dd0a74,127.0.0.1,GET,http://localhost:8000/login,1462872538,,302
336f3e,127.0.0.1,GET,http://localhost:8000/login,1462872540,,302
89fdff,127.0.0.1,GET,http://localhost:8000/login,1462872541,,302
1c855e,127.0.0.1,GET,http://localhost:8000/login,1462872542,,302
4b31a6,127.0.0.1,GET,http://localhost:8000/login,1462872544,,302
e09705,127.0.0.1,GET,http://localhost:8000/login,1462872545,,302
c5e580,127.0.0.1,GET,http://localhost:8000/,1462872602,,401
eb42da,127.0.0.1,GET,http://localhost:8000/,1462872612,,401
db92c1,127.0.0.1,GET,http://localhost:8000/,1462872617,,401
0894fe,127.0.0.1,GET,http://localhost:8000/login,1462872627,,401
92ffa5,127.0.0.1,GET,http://localhost:8000/login,1462872631,,401
698a14,127.0.0.1,GET,http://localhost:8000/,1462872658,,401
e6cb25,127.0.0.1,GET,http://localhost:8000/,1462872663,,401
e75643,127.0.0.1,GET,http://localhost:8000/,1462872667,,401
1b29cc,127.0.0.1,GET,http://localhost:8000/login,1462872905,680caa,200
680caa,127.0.0.1,GET,http://localhost:8000/login,1462872905,,500
089e29,127.0.0.1,GET,http://localhost:8000/login,1462872959,c2a1c7,200
c2a1c7,127.0.0.1,GET,http://localhost:8000/login,1462872959,,500
a0d905,127.0.0.1,GET,http://localhost:8000/login,1462873051,cecc07,200
cecc07,127.0.0.1,GET,http://localhost:8000/login,1462873051,,500
3e0243,127.0.0.1,GET,http://localhost:8000/login,1462873218,,200
028d57,127.0.0.1,POST,http://localhost:8000/login,1462873224,,302
a4980c,127.0.0.1,GET,http://localhost:8000/login,1462873225,,200
ccaab4,127.0.0.1,POST,http://localhost:8000/login,1462873241,,302
e007cd,127.0.0.1,GET,http://localhost:8000/login,1462873242,,200
fe6bc8,127.0.0.1,POST,http://localhost:8000/login,1462873253,,302
6bd405,127.0.0.1,GET,http://localhost:8000/login,1462873254,,200
2730dd,127.0.0.1,POST,http://localhost:8000/login,1462873338,,302
875ae5,127.0.0.1,GET,http://localhost:8000/login,1462873339,,200
8b8240,127.0.0.1,POST,http://localhost:8000/login,1462873348,,302
1838c0,127.0.0.1,GET,http://localhost:8000/login,1462873349,,200
f363ff,127.0.0.1,GET,http://localhost:8000/,1462873355,,200
a1a3f6,127.0.0.1,GET,http://localhost:8000/login,1462873363,,200
8c47b5,127.0.0.1,POST,http://localhost:8000/login,1462873370,,302
ca46bb,127.0.0.1,GET,http://localhost:8000/login,1462873371,,200
ffe426,127.0.0.1,GET,http://localhost:8000/login,1462873470,,200
23a996,127.0.0.1,POST,http://localhost:8000/login,1462873478,,302
164259,127.0.0.1,GET,http://localhost:8000/login,1462873479,,200
35c626,127.0.0.1,GET,http://localhost:8000/login,1462873790,cb94ea,200
cb94ea,127.0.0.1,GET,http://localhost:8000/login,1462873790,,500
6cd70e,127.0.0.1,GET,http://localhost:8000/login,1462873805,,200
17a5d8,127.0.0.1,POST,http://localhost:8000/login,1462873813,,302
bf93e8,127.0.0.1,GET,http://localhost:8000/login,1462873814,,200
1780bf,127.0.0.1,GET,http://localhost:8000/register,1462874206,360675,200
360675,127.0.0.1,GET,http://localhost:8000/register,1462874207,,500
034b79,127.0.0.1,GET,http://localhost:8000/register,1462874271,9f54ec,200
9f54ec,127.0.0.1,GET,http://localhost:8000/register,1462874272,,500
bfd46c,127.0.0.1,GET,http://localhost:8000/register,1462874330,2c2c01,200
2c2c01,127.0.0.1,GET,http://localhost:8000/register,1462874330,,500
aadd95,127.0.0.1,GET,http://localhost:8000/register,1462874354,f84a20,200
f84a20,127.0.0.1,GET,http://localhost:8000/register,1462874355,,500
a7218a,127.0.0.1,GET,http://localhost:8000/register,1462874397,b26acd,200
b26acd,127.0.0.1,GET,http://localhost:8000/register,1462874398,,500
1ce8ea,127.0.0.1,GET,http://localhost:8000/register,1462874450,06cb11,200
06cb11,127.0.0.1,GET,http://localhost:8000/register,1462874451,,500
ed40c6,127.0.0.1,GET,http://localhost:8000/register,1462874504,979977,200
979977,127.0.0.1,GET,http://localhost:8000/register,1462874505,,500
cccfb9,127.0.0.1,GET,http://localhost:8000/register,1462874576,249888,200
249888,127.0.0.1,GET,http://localhost:8000/register,1462874576,,500
117362,127.0.0.1,GET,http://localhost:8000/register,1462874617,4a5b5e,200
4a5b5e,127.0.0.1,GET,http://localhost:8000/register,1462874617,,500
a08b35,127.0.0.1,GET,http://localhost:8000/register,1462874947,aa5d42,200
aa5d42,127.0.0.1,GET,http://localhost:8000/register,1462874947,,500
616f56,127.0.0.1,GET,http://localhost:8000/register,1462875004,,200
d5a017,127.0.0.1,GET,http://localhost:8000/register,1462875068,,200
04ca6b,127.0.0.1,GET,http://localhost:8000/register,1462875133,,200
b02d32,127.0.0.1,GET,http://localhost:8000/register,1462875173,,200
0fdc1d,127.0.0.1,GET,http://localhost:8000/register,1462876904,b7b999,200
b7b999,127.0.0.1,GET,http://localhost:8000/register,1462876905,,500
af4269,127.0.0.1,GET,http://localhost:8000/register,1462876941,dba8bf,200
dba8bf,127.0.0.1,GET,http://localhost:8000/register,1462876941,,500
046e2d,127.0.0.1,GET,http://localhost:8000/register,1462876972,533d60,200
533d60,127.0.0.1,GET,http://localhost:8000/register,1462876972,,500
82be5a,127.0.0.1,GET,http://localhost:8000/register,1462877119,a1cfb4,200
a1cfb4,127.0.0.1,GET,http://localhost:8000/register,1462877120,,500
b363fd,127.0.0.1,GET,http://localhost:8000/register,1462877147,,200
3efafa,127.0.0.1,GET,http://localhost:8000/register,1462877168,d951ee,200
d951ee,127.0.0.1,POST,http://localhost:8000/register,1462877168,,500
4c759a,127.0.0.1,GET,http://localhost:8000/register,1462877545,,200
16e95d,127.0.0.1,GET,http://localhost:8000/register,1462877564,be30c2,200
be30c2,127.0.0.1,POST,http://localhost:8000/register,1462877564,,500
c9c040,127.0.0.1,GET,http://localhost:8000/register,1462879225,5a4837,200
5a4837,127.0.0.1,GET,http://localhost:8000/register,1462879225,,500
e1757b,127.0.0.1,GET,http://localhost:8000/register,1462879246,f3de9b,200
f3de9b,127.0.0.1,GET,http://localhost:8000/register,1462879246,,500
9b3a56,127.0.0.1,GET,http://localhost:8000/register,1462879266,8e4096,200
8e4096,127.0.0.1,GET,http://localhost:8000/register,1462879266,,500
99ede2,127.0.0.1,GET,http://localhost:8000/register,1462879294,cbefd8,200
cbefd8,127.0.0.1,GET,http://localhost:8000/register,1462879294,,500
e7e77f,127.0.0.1,GET,http://localhost:8000/register,1462879309,dc0e2a,200
dc0e2a,127.0.0.1,GET,http://localhost:8000/register,1462879309,,500
ff1cc7,127.0.0.1,GET,http://localhost:8000/register,1462879323,b6cde5,200
b6cde5,127.0.0.1,GET,http://localhost:8000/register,1462879323,,500
c4a9b8,127.0.0.1,GET,http://localhost:8000/register,1462879372,1a05b2,200
1a05b2,127.0.0.1,GET,http://localhost:8000/register,1462879373,,500
746bc2,127.0.0.1,GET,http://localhost:8000/register,1462879413,88acad,200
88acad,127.0.0.1,GET,http://localhost:8000/register,1462879413,,500
f71a51,127.0.0.1,GET,http://localhost:8000/register,1462879426,650318,200
650318,127.0.0.1,GET,http://localhost:8000/register,1462879426,,500
c58f45,127.0.0.1,GET,http://localhost:8000/register,1462879478,c47465,200
c47465,127.0.0.1,GET,http://localhost:8000/register,1462879478,,500
0521bf,127.0.0.1,GET,http://localhost:8000/register,1462879571,670e41,200
670e41,127.0.0.1,GET,http://localhost:8000/register,1462879571,,500
f8a1f6,127.0.0.1,GET,http://localhost:8000/register,1462879659,95ca93,200
95ca93,127.0.0.1,GET,http://localhost:8000/register,1462879659,,500
dbd7da,127.0.0.1,GET,http://localhost:8000/register,1462879675,ad2168,200
ad2168,127.0.0.1,GET,http://localhost:8000/register,1462879675,,500
f02411,127.0.0.1,GET,http://localhost:8000/register,1462879678,e27395,200
e27395,127.0.0.1,GET,http://localhost:8000/register,1462879679,,500
f0e4ba,127.0.0.1,GET,http://localhost:8000/register,1462879690,f5bd95,200
f5bd95,127.0.0.1,GET,http://localhost:8000/register,1462879691,,500
846a17,127.0.0.1,GET,http://localhost:8000/register,1462879706,238723,200
238723,127.0.0.1,GET,http://localhost:8000/register,1462879707,,500
a01de0,127.0.0.1,GET,http://localhost:8000/register,1462879818,,200
eb5626,127.0.0.1,GET,http://localhost:8000/register,1462879845,d42ace,200
d42ace,127.0.0.1,POST,http://localhost:8000/register,1462879845,,500
3d9b87,127.0.0.1,POST,http://localhost:8000/register,1462880067,,200
e02f66,127.0.0.1,GET,http://localhost:8000/register,1462880083,f561ea,200
f561ea,127.0.0.1,POST,http://localhost:8000/register,1462880083,,500
aba1cf,127.0.0.1,POST,http://localhost:8000/register,1462880182,,200
2a2947,127.0.0.1,GET,http://localhost:8000/register,1462880193,44544c,200
44544c,127.0.0.1,POST,http://localhost:8000/register,1462880193,,500
175cf9,127.0.0.1,POST,http://localhost:8000/register,1462880387,,200
ea13f3,127.0.0.1,GET,http://localhost:8000/register,1462880402,4c4212,200
4c4212,127.0.0.1,POST,http://localhost:8000/register,1462880402,,500
01daa8,127.0.0.1,GET,http://localhost:8000/register,1462880479,193353,200
193353,127.0.0.1,POST,http://localhost:8000/register,1462880479,,500
b823fe,127.0.0.1,POST,http://localhost:8000/register,1462880525,,200
5fdd08,127.0.0.1,GET,http://localhost:8000/register,1462880537,7a78a5,200
7a78a5,127.0.0.1,POST,http://localhost:8000/register,1462880537,,500
457ad1,127.0.0.1,GET,http://localhost:8000/register,1462880616,928b11,200
928b11,127.0.0.1,POST,http://localhost:8000/register,1462880617,,500
adbf38,127.0.0.1,POST,http://localhost:8000/register,1462880643,,200
1ff4d7,127.0.0.1,GET,http://localhost:8000/register,1462880654,b8888d,200
b8888d,127.0.0.1,POST,http://localhost:8000/register,1462880654,,500
e68f31,127.0.0.1,POST,http://localhost:8000/register,1462880710,,200
5c4102,127.0.0.1,GET,http://localhost:8000/register,1462880722,e40ad8,200
e40ad8,127.0.0.1,POST,http://localhost:8000/register,1462880722,,500
078ac3,127.0.0.1,POST,http://localhost:8000/register,1462880817,,200
4ef92e,127.0.0.1,POST,http://localhost:8000/register,1462880825,,200
7af58a,127.0.0.1,POST,http://localhost:8000/register,1462880835,,200
4dd392,127.0.0.1,GET,http://localhost:8000/register,1462881213,bf990f,200
bf990f,127.0.0.1,POST,http://localhost:8000/register,1462881213,,500
4a6383,127.0.0.1,POST,http://localhost:8000/register,1462881275,,200
318447,127.0.0.1,GET,http://localhost:8000/register,1462881291,4cb578,200
4cb578,127.0.0.1,POST,http://localhost:8000/register,1462881291,,500
f43075,127.0.0.1,POST,http://localhost:8000/register,1462881311,,200
7da1c7,127.0.0.1,GET,http://localhost:8000/register,1462881322,e4eea1,200
e4eea1,127.0.0.1,POST,http://localhost:8000/register,1462881322,,500
0f8d5b,127.0.0.1,GET,http://localhost:8000/register,1462881798,8f0d32,200
8f0d32,127.0.0.1,POST,http://localhost:8000/register,1462881798,,500
0e1de3,127.0.0.1,POST,http://localhost:8000/register,1462881845,,200
9ae974,127.0.0.1,POST,http://localhost:8000/register,1462881857,974b17,200
974b17,127.0.0.1,POST,http://localhost:8000/register,1462881857,,200
27834c,127.0.0.1,GET,http://localhost:8000/register,1462881936,f48815,200
f48815,127.0.0.1,POST,http://localhost:8000/register,1462881937,,500
da6e01,127.0.0.1,POST,http://localhost:8000/register,1462881962,,200
9e229d,127.0.0.1,POST,http://localhost:8000/register,1462881972,bebb82,200
bebb82,127.0.0.1,POST,http://localhost:8000/register,1462881972,,200
6c7305,127.0.0.1,GET,http://localhost:8000/register,1462882088,,200
aa185a,127.0.0.1,POST,http://localhost:8000/register,1462882109,5aca39,200
5aca39,127.0.0.1,POST,http://localhost:8000/register,1462882109,,200
6a02d8,127.0.0.1,POST,http://localhost:8000/login,1462882117,,302
0df988,127.0.0.1,GET,http://localhost:8000/login,1462882118,,200
a89d44,127.0.0.1,GET,http://localhost:8000/register,1462882135,,200
386894,127.0.0.1,POST,http://localhost:8000/register,1462882151,160d88,200
160d88,127.0.0.1,POST,http://localhost:8000/register,1462882152,,200
5de68e,127.0.0.1,POST,http://localhost:8000/login,1462882161,,302
5c02bd,127.0.0.1,GET,http://localhost:8000/login,1462882162,,200
e8176c,127.0.0.1,POST,http://localhost:8000/login,1462882242,,302
dc3c58,127.0.0.1,GET,http://localhost:8000/login,1462882243,,200
1c295a,127.0.0.1,GET,http://localhost:8000/register,1462980135,,200
27292d,127.0.0.1,GET,http://localhost:8000/register,1462980179,7cbe29,200
7cbe29,127.0.0.1,POST,http://localhost:8000/register,1462980180,,500
6dcdb4,127.0.0.1,POST,http://localhost:8000/register,1462980253,344d5b,200
344d5b,127.0.0.1,POST,http://localhost:8000/register,1462980253,,200
9cd1e3,127.0.0.1,POST,http://localhost:8000/login,1462980367,,302
cfb5f2,127.0.0.1,GET,http://localhost:8000/login,1462980370,,200
820111,127.0.0.1,POST,http://localhost:8000/login,1462980406,,302
4f0835,127.0.0.1,GET,http://localhost:8000/login,1462980409,,200
0beebb,127.0.0.1,GET,http://localhost:8000/,1463253215,,200
403ab6,127.0.0.1,GET,http://localhost:8000/,1463308770,,200
169195,127.0.0.1,GET,http://localhost:8000/login,1463309063,,200
893b61,127.0.0.1,GET,http://localhost:8000/register,1463311153,d67cc1,200
d67cc1,127.0.0.1,GET,http://localhost:8000/register,1463311153,,500
7fea98,127.0.0.1,GET,http://localhost:8000/consultar,1463311222,8b0905,200
8b0905,127.0.0.1,GET,http://localhost:8000/consultar,1463311222,,404
42ef76,127.0.0.1,GET,http://localhost:8000/consultar,1463312030,452a78,200
452a78,127.0.0.1,GET,http://localhost:8000/consultar,1463312030,,500
bd8856,127.0.0.1,GET,http://localhost:8000/consultar,1463312199,926ddb,200
926ddb,127.0.0.1,GET,http://localhost:8000/consultar,1463312199,,500
506dc1,127.0.0.1,GET,http://localhost:8000/consultar,1463312252,6d34af,200
6d34af,127.0.0.1,GET,http://localhost:8000/consultar,1463312252,,500
aa3e72,127.0.0.1,GET,http://localhost:8000/consultar,1463312269,,200
0b2bdc,127.0.0.1,GET,http://localhost:8000/consultar,1463313751,68be8c,200
68be8c,127.0.0.1,GET,http://localhost:8000/consultar,1463313751,,500
8c2785,127.0.0.1,GET,http://localhost:8000/consultar/1,1463313893,77e1ef,200
77e1ef,127.0.0.1,GET,http://localhost:8000/consultar/1,1463313893,,500
5365fe,127.0.0.1,GET,http://localhost:8000/consultar/1,1463314108,f70dc6,200
f70dc6,127.0.0.1,GET,http://localhost:8000/consultar/1,1463314108,,500
36dd50,127.0.0.1,GET,http://localhost:8000/consultar/1,1463314200,d5f276,200
d5f276,127.0.0.1,GET,http://localhost:8000/consultar/1,1463314200,,500
5c1153,127.0.0.1,GET,http://localhost:8000/consultar/1,1463314261,208b70,200
208b70,127.0.0.1,GET,http://localhost:8000/consultar/1,1463314261,,500
a498a0,127.0.0.1,GET,http://localhost:8000/consultar/1,1463314491,8aa8b5,200
8aa8b5,127.0.0.1,GET,http://localhost:8000/consultar/1,1463314491,,500
deebbe,127.0.0.1,GET,http://localhost:8000/,1463331339,,200
061707,127.0.0.1,GET,http://localhost:8000/consultar,1463331362,a6d2c4,200
a6d2c4,127.0.0.1,GET,http://localhost:8000/consultar,1463331362,,404
dba520,127.0.0.1,GET,http://localhost:8000/consultar/2,1463331382,357b3a,200
357b3a,127.0.0.1,GET,http://localhost:8000/consultar/2,1463331382,,500
f2e2ad,127.0.0.1,GET,http://localhost:8000/consultar/2,1463331879,c4b8e0,200
c4b8e0,127.0.0.1,GET,http://localhost:8000/consultar/2,1463331879,,500
9f37d1,127.0.0.1,GET,http://localhost:8000/consultar/2,1463331953,284d0a,200
284d0a,127.0.0.1,GET,http://localhost:8000/consultar/2,1463331953,,500
0a56bb,127.0.0.1,GET,http://localhost:8000/consultar/2,1463331973,3ce901,200
3ce901,127.0.0.1,GET,http://localhost:8000/consultar/2,1463331973,,500
dcfb9c,127.0.0.1,GET,http://localhost:8000/consultar/2,1463332068,f2c2e5,200
f2c2e5,127.0.0.1,GET,http://localhost:8000/consultar/2,1463332068,,500
fc6193,127.0.0.1,GET,http://localhost:8000/consultar/2,1463332738,75276d,200
75276d,127.0.0.1,GET,http://localhost:8000/consultar/2,1463332738,,500
bcc386,127.0.0.1,GET,http://localhost:8000/consultar/2,1463332773,c139d3,200
c139d3,127.0.0.1,GET,http://localhost:8000/consultar/2,1463332773,,500
bc6eb6,127.0.0.1,GET,http://localhost:8000/consultar/2,1463332830,80de13,200
80de13,127.0.0.1,GET,http://localhost:8000/consultar/2,1463332830,,500
c1b84d,127.0.0.1,GET,http://localhost:8000/consultar/2,1463332860,,200
96d0de,127.0.0.1,GET,http://localhost:8000/consultar/1,1463332944,,200
b00b7e,127.0.0.1,GET,http://localhost:8000/consultar/7,1463333041,633dc8,200
633dc8,127.0.0.1,GET,http://localhost:8000/consultar/7,1463333041,,500
3919e0,127.0.0.1,GET,http://localhost:8000/consultar/7,1463333133,0dbaeb,200
0dbaeb,127.0.0.1,GET,http://localhost:8000/consultar/7,1463333133,,500
c1fb5f,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333136,,200
d27691,127.0.0.1,GET,http://localhost:8000/consultar/3,1463333163,5b5546,200
5b5546,127.0.0.1,GET,http://localhost:8000/consultar/3,1463333163,,500
eed37e,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333204,,200
f253ca,127.0.0.1,GET,http://localhost:8000/consultar/1,1463333504,f73375,200
